line,datetime,bus,vehicleId,destination,stop,estimateArrive,DistanceBus
73,2026-08-17T18:17:50.739413,1519,LTZ1519,"Stoke Newington, Common",490001103N1,3,15
24,2026-08-17T18:17:50.739413,1162,LTZ1162,Pimlico,490012765S,4,20
18,2026-08-17T18:17:50.739413,75,LF75OOE,Euston,490009571A,10,50
25,2026-08-17T18:17:50.739413,20,SK20AYL,"City Thameslink, Holborn Viaduct",490013541A,10,50
73,2026-08-17T18:17:50.739413,1821,LTZ1821,Oxford Circus,490000077H,15,75
73,2026-08-17T18:17:50.739413,1476,LTZ1476,Oxford Circus,490004452U,18,90
24,2026-08-17T18:17:50.739413,1622,LTZ1622,Hampstead Heath,490010158N,20,100
24,2026-08-17T18:17:50.739413,1640,LTZ1640,Hampstead Heath,490003384SA,21,105
24,2026-08-17T18:17:50.739413,1272,LTZ1272,Hampstead Heath,490011003E,23,115
73,2026-08-17T18:17:50.739413,1827,LTZ1827,"Stoke Newington, Common",490000252X,25,125
73,2026-08-17T18:17:50.739413,1815,LTZ1815,"Stoke Newington, Common",490005904E,31,155
24,2026-08-17T18:17:50.739413,1607,LTZ1607,Pimlico,490004695D,32,160
24,2026-08-17T18:17:50.739413,1784,LTZ1784,Hampstead Heath,490000235C,35,175
73,2026-08-17T18:17:50.739413,1499,LTZ1499,Oxford Circus,490000129R,35,175
73,2026-08-17T18:17:50.739413,1209,LTZ1209,Oxford Circus,490009688S,36,180
24,2026-08-17T18:17:50.739413,1628,LTZ1628,Pimlico,490010260SD,47,235
73,2026-08-17T18:17:50.739413,1523,LTZ1523,"Stoke Newington, Common",490008515C,48,240
73,2026-08-17T18:17:50.739413,1517,LTZ1517,Oxford Circus,490002121ZT,49,245
24,2026-08-17T18:17:50.739413,1786,LTZ1786,Pimlico,490012158S,63,315
73,2026-08-17T18:17:50.739413,1833,LTZ1833,"Stoke Newington, Common",490001172K,68,340
24,2026-08-17T18:17:50.739413,1684,LTZ1684,Hampstead Heath,490015048A,73,365
24,2026-08-17T18:17:50.739413,1156,LTZ1156,Pimlico,490014504W,76,380
24,2026-08-17T18:17:50.739413,1027,LTZ1027,Hampstead Heath,490006798CK,89,445
73,2026-08-17T18:17:50.739413,1491,LTZ1491,"Stoke Newington, Common",490010689OJ,93,465
73,2026-08-17T18:17:50.739413,1743,LTZ1743,"Stoke Newington, Common",490000089A,107,535
73,2026-08-17T18:17:50.739413,1526,LTZ1526,"Stoke Newington, Common",490005432S1,110,550
73,2026-08-17T18:17:50.739413,1538,LTZ1538,"Stoke Newington, Common",490000129E,118,590
73,2026-08-17T18:17:50.739413,1204,LTZ1204,Oxford Circus,490005904W,142,710
24,2026-08-17T18:17:50.739413,1169,LTZ1169,Hampstead Heath,490015041X,173,865
24,2026-08-17T18:17:50.739413,1166,LTZ1166,Pimlico,490012280A,203,1015
24,2026-08-17T18:17:50.739413,1038,LTZ1038,Pimlico,490012158S,208,1040
73,2026-08-17T18:17:50.739413,1843,LTZ1843,"Stoke Newington, Common",490010689OJ,215,1075
24,2026-08-17T18:17:50.739413,1025,LTZ1025,Pimlico,490010260SD,239,1195
73,2026-08-17T18:17:50.739413,1534,LTZ1534,Oxford Circus,490012837K,315,1575
73,2026-08-17T18:17:50.739413,1835,LTZ1835,"Stoke Newington, Common",490010689OJ,588,2940
73,2026-08-17T18:17:50.739413,1529,LTZ1529,Oxford Circus,490012837K,675,3375
24,2026-08-17T18:17:50.739413,1690,LTZ1690,Pimlico,490012280A,869,4345
73,2026-08-17T18:17:50.739413,1212,LTZ1212,Oxford Circus,490012837K,1035,5175
73,2026-08-17T18:17:50.739413,1826,LTZ1826,"Stoke Newington, Common",490010689OJ,1369,6845
73,2026-08-17T18:17:50.739413,2180,LTZ2180,Oxford Circus,490012837K,1395,6975
