datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T10:49:43.417637,18,1,LF75OPP,LF75OPJ,1,283.8,709.5
2026-08-18T10:49:43.417637,18,1,LF75OPJ,LF75OPU,2,225.6,935.0
2026-08-18T10:49:43.417637,18,1,LF75OPU,LF75ONM,3,168.0,1103.0
2026-08-18T10:49:43.417637,18,1,LF75ONM,LF75OPG,4,65.0,1168.0
2026-08-18T10:49:43.417637,18,1,LF75OPG,LF75OOY,5,96.0,1264.0
2026-08-18T10:49:43.417637,18,1,LF75OOY,LF75OPM,6,292.0,1556.0
2026-08-18T10:49:43.417637,18,1,LF75OPM,LF75OPR,7,430.6,1986.6
2026-08-18T10:49:43.417637,18,1,LF75OPR,LF75ONW,8,125.0,2111.6
2026-08-18T10:49:43.417637,18,1,LF75ONW,LF75OOA,9,395.0,2506.6
2026-08-18T10:49:43.417637,18,1,LF75OOA,LF75ONL,10,109.0,2615.6
2026-08-18T10:49:43.417637,18,1,LF75ONL,LF75OPK,11,483.0,3098.6
2026-08-18T10:49:43.417637,18,1,LF75OPK,LF75OPA,12,350.0,3448.6
2026-08-18T10:49:43.417637,18,1,LF75OPA,LF75ORC,13,300.0,3748.6
2026-08-18T10:49:43.417637,18,1,LF75ORC,LF75ORA,14,300.0,4048.6
2026-08-18T10:49:43.417637,18,2,LF75OPD,LF75OPY,1,138.7,800.7
2026-08-18T10:49:43.417637,18,2,LF75OPY,LF75OOE,2,113.4,914.1
2026-08-18T10:49:43.417637,18,2,LF75OOE,LF75OPS,3,191.0,1105.1
2026-08-18T10:49:43.417637,18,2,LF75OPS,LF75ONV,4,406.9,1512.0
2026-08-18T10:49:43.417637,18,2,LF75ONV,LF75ONJ,5,292.8,1804.8
2026-08-18T10:49:43.417637,18,2,LF75ONJ,LF75OOV,6,379.8,2184.5
2026-08-18T10:49:43.417637,18,2,LF75OOV,LF75OPC,7,404.2,2588.8
2026-08-18T10:49:43.417637,18,2,LF75OPC,LF75ONH,8,118.9,2707.7
